thumb,index,middle,ring,pinky,palm_normal_angle,class
64.1756,45.17099,42.75992,39.76473,36.13306,167.00822,zero
64.50877,45.02558,42.40994,39.50482,36.03674,167.40074,zero
64.43694,44.97504,42.09024,39.34696,35.72782,168.49944,zero
63.97908,44.86657,42.04908,39.27692,35.66534,168.49323,zero
64.45534,45.07366,42.42563,39.49773,35.90945,167.91225,zero
64.43423,45.10806,42.55355,39.66697,36.08265,168.49134,zero
64.18303,45.12777,42.65422,39.72329,36.04086,168.70952,zero
64.12414,45.19215,42.8574,39.87333,36.13943,168.75022,zero
64.0306,45.02435,42.66525,39.75841,36.07574,168.80636,zero
63.92252,45.21165,43.13657,40.0971,36.26366,168.89025,zero
58.50506,41.06966,37.13026,36.0923,34.14635,172.43247,zero
58.31535,40.19922,36.52932,36.13759,34.78431,172.92831,zero
57.99413,40.01018,36.48943,36.063,34.55039,171.60263,zero
57.88658,39.74006,36.22206,35.86909,34.24461,170.09424,zero
57.85097,39.67405,36.06565,36.10754,34.64107,172.36756,zero
58.1918,39.69445,36.2948,36.64478,35.65296,173.26577,zero
58.18981,40.48423,37.214,36.36917,34.17861,171.72783,zero
58.24061,40.11144,36.74366,36.74464,35.28778,172.29637,zero
58.69186,40.35689,36.91177,36.79818,34.54182,173.42625,zero
58.57352,40.26402,36.89651,37.13677,35.00992,171.98179,zero
63.35537,45.16064,45.10006,39.72186,35.94811,170.16501,zero
63.44799,45.63256,45.80135,40.0251,35.98898,170.84161,zero
63.69092,45.78616,45.82964,40.06282,36.02783,170.7435,zero
63.46265,45.31457,45.33072,39.85943,36.00293,169.98773,zero
63.42735,45.17715,45.36118,39.85331,36.06179,169.95875,zero
64.11053,45.60158,45.71302,39.94506,36.09089,170.50663,zero
64.22353,45.61617,45.72384,39.9434,36.14495,170.60143,zero
64.07708,45.05976,44.1816,39.0933,35.43325,172.90203,zero
63.86185,44.50203,43.98395,38.91603,35.34411,173.22526,zero
64.18445,45.4007,44.98465,39.66463,36.10795,171.73732,zero
58.32919,43.25522,40.97871,38.20104,35.89647,170.69038,zero
58.78763,42.64493,40.4182,37.87263,35.56771,170.42999,zero
58.45236,42.52212,40.39478,37.83116,35.52782,170.48961,zero
58.25635,42.72556,40.49783,37.82756,35.506,170.53732,zero
58.37218,42.72371,40.4766,37.81425,35.53754,170.2657,zero
58.27205,42.87778,40.59527,37.91436,35.64084,170.24309,zero
58.27039,43.03268,40.63167,37.91354,35.67897,170.24068,zero
58.02047,42.94519,40.5592,37.91783,35.63565,169.96235,zero
57.88994,43.00093,40.64341,38.00893,35.61494,170.52149,zero
57.8941,42.96447,40.59054,37.97749,35.61395,170.15979,zero
69.15137,44.29057,32.75295,32.16217,35.90263,65.0764,zero
68.87343,44.55125,32.75364,32.16489,35.80494,65.18564,zero
68.8557,44.68263,32.90013,31.99801,35.82701,65.31628,zero
68.59603,44.48825,32.91383,32.25932,35.87239,65.63491,zero
68.54787,44.15514,32.911,32.33147,35.93929,65.82283,zero
68.94852,44.08239,33.02253,32.36616,35.99378,66.41741,zero
69.11411,44.21118,33.02363,32.41047,36.06649,66.67974,zero
68.77516,44.76292,33.30421,31.98844,35.88441,66.17643,zero
68.22749,43.78211,32.93496,32.14933,35.92274,65.78193,zero
68.77275,43.47559,33.04943,32.73321,35.87319,66.83062,zero
69.67862,48.33561,31.78461,32.56741,35.3459,64.41189,zero
69.63258,48.27044,31.72495,32.49621,35.22808,64.31829,zero
69.36276,48.39464,31.64777,32.48991,35.28667,64.11736,zero
68.978,48.46643,31.56153,32.41312,35.22317,64.21906,zero
69.68314,49.64446,31.30784,32.08539,35.06522,64.20137,zero
69.37613,49.18895,31.63405,32.14896,34.93214,64.45691,zero
70.62828,49.55556,32.36506,32.70218,35.24974,64.48981,zero
71.99905,52.51323,33.29673,33.46901,35.75886,68.45138,zero
72.56264,61.35635,35.99865,35.8672,37.31821,65.89177,zero
71.47329,52.07462,38.62576,38.64797,38.67282,64.87524,zero
64.98495,63.52126,64.04129,50.66321,44.90938,69.78214,zero
65.07192,62.88108,64.26614,49.74104,44.33362,70.26127,zero
64.85922,60.42693,61.86656,49.00239,43.75773,71.61925,zero
64.07174,59.14534,57.03592,49.55009,44.11354,71.68813,zero
64.56381,59.06277,57.24039,49.26015,44.15754,72.15828,zero
64.39083,59.2966,59.84549,49.25733,44.19797,72.48231,zero
64.4493,59.13063,60.63882,48.94193,44.02433,72.4402,zero
64.29713,60.15973,63.38491,48.76591,43.84077,72.65471,zero
64.37509,59.5438,62.74687,49.02489,44.04462,72.85684,zero
64.44803,59.31647,59.44309,48.42946,43.60033,73.35508,zero
61.69666,38.82281,37.81525,37.00851,35.23804,98.17056,zero
60.55509,40.35253,39.27026,38.2416,35.85773,100.43377,zero
59.7515,39.94247,39.32816,38.00614,35.29035,102.15281,zero
58.1324,39.97704,39.61415,38.46012,34.22395,105.21606,zero
58.24976,39.64106,39.06337,37.88022,34.00936,103.94025,zero
59.98621,39.39948,39.4308,38.19742,34.41202,102.95708,zero
61.18479,38.85361,38.27844,37.17199,34.70062,100.42689,zero
60.15495,39.11587,38.52956,37.55891,35.10914,99.16743,zero
60.12504,39.63679,38.9376,37.55265,35.01653,99.71919,zero
59.76008,40.03054,39.16893,37.90004,34.68954,102.24257,zero
